timestamp,sent_count,received_count,error_count,total_throughput,interval_throughput,latency_ns_p50,latency_ns_p95,latency_ns_p99,latency_ns_min,latency_ns_max,latency_ns_mean
1763012138,1,0,0,1237.07,842.57,0,0,0,0,0,0.00
1763012139,12,0,0,11.99,11.00,0,0,0,0,0,0.00
1763012140,22,0,0,10.99,10.00,0,0,0,0,0,0.00
1763012141,32,0,0,10.66,10.00,0,0,0,0,0,0.00
1763012142,42,0,0,10.50,10.00,0,0,0,0,0,0.00
1763012143,52,0,0,10.40,10.00,0,0,0,0,0,0.00
1763012144,62,0,0,10.33,10.00,0,0,0,0,0,0.00
1763012145,72,0,0,10.28,10.00,0,0,0,0,0,0.00
1763012146,82,0,0,10.25,10.00,0,0,0,0,0,0.00
1763012147,92,0,0,10.22,10.00,0,0,0,0,0,0.00
1763012148,102,0,0,10.20,10.00,0,0,0,0,0,0.00
1763012149,112,0,0,10.18,10.00,0,0,0,0,0,0.00
1763012150,122,0,0,10.17,10.00,0,0,0,0,0,0.00
1763012151,132,0,0,10.15,10.00,0,0,0,0,0,0.00
1763012152,142,0,0,10.14,10.00,0,0,0,0,0,0.00
1763012153,152,0,0,10.13,10.00,0,0,0,0,0,0.00
1763012154,162,0,0,10.12,10.00,0,0,0,0,0,0.00
1763012155,172,0,0,10.12,10.00,0,0,0,0,0,0.00
1763012156,182,0,0,10.11,10.00,0,0,0,0,0,0.00
1763012157,192,0,0,10.10,10.00,0,0,0,0,0,0.00
1763012158,202,0,0,10.10,10.00,0,0,0,0,0,0.00
1763012159,212,0,0,10.09,10.00,0,0,0,0,0,0.00
1763012160,222,0,0,10.09,10.00,0,0,0,0,0,0.00
1763012161,232,0,0,10.09,10.00,0,0,0,0,0,0.00
1763012162,242,0,0,10.08,10.00,0,0,0,0,0,0.00
1763012163,252,0,0,10.08,10.00,0,0,0,0,0,0.00
1763012164,262,0,0,10.08,10.00,0,0,0,0,0,0.00
1763012165,272,0,0,10.07,10.00,0,0,0,0,0,0.00
1763012166,282,0,0,10.07,10.00,0,0,0,0,0,0.00
1763012167,292,0,0,10.07,10.00,0,0,0,0,0,0.00
1763012168,302,0,0,10.07,10.00,0,0,0,0,0,0.00
